,type,tags,merchant_abn,count(1)
930,c,"computers, computer peripheral equipment, software",49736594003,93
931,c,"books, periodicals, newspapers",91166993316,110
932,b,telecom,12161076724,29
933,b,"computers, computer peripheral equipment, software",31595398112,60
934,d,"jewelry, watch, clock, silverware",21158149109,18
935,c,"watch, clock, jewelry repair",62773208456,13761
936,a,"stationery, office supplies, printing, writing paper",40049033270,1507
937,b,"opticians, optical goods, eyeglasses",98472033309,9648
938,b,"cable, satellite, other pay television, radio",29613837166,1388
939,a,"cable, satellite, other pay television, radio",98416475066,8316
940,a,"bicycle,",96781066746,1194
941,e,"furniture, home furnishings, equipment, manufacturers",10023283211,2706
942,a,"opticians, optical goods, eyeglasses",71668072331,910
943,a,"computers, computer peripheral equipment, software",95080143009,227
944,a,"music, musical instruments, pianos, sheet music",25083422701,1750
945,a,"furniture, home furnishings, equipment, manufacturers",15700338102,177
946,b,"books, periodicals, newspapers",15896837295,369
947,b,"artist supply, craft",10553813474,692
948,c,"computer programming, data processing, integrated systems design",31468420954,57
949,a,"stationery, office supplies, printing, writing paper",41991231044,44
950,a,"equipment, tool, furniture, appliance rental, leasing",26080015717,79
951,a,"music, musical instruments, pianos, sheet music",89389708676,23
952,c,"health, beauty spas",80398579170,35
953,c,"antique, repairs, restoration",98082781436,3
954,a,"books, periodicals, newspapers",46298404088,34804
955,a,"tent, awning",70038202360,22063
956,a,"motor vehicle supplies, new parts",32551640842,1979
957,b,"bicycle,",98861981558,21
958,a,"tent, awning",38700038932,5944
959,b,"digital goods, books, movies, music",41216931608,1920
960,c,"watch, clock, jewelry repair",72870379863,3660
961,e,"cable, satellite, other pay television, radio",31322181845,2457
962,a,telecom,62692834922,345
963,b,"bicycle,",83930795096,634
964,c,"furniture, home furnishings, equipment, manufacturers",56002073911,86
965,b,"computers, computer peripheral equipment, software",26482181417,46
966,d,"digital goods, books, movies, music",44779505142,314
967,a,"equipment, tool, furniture, appliance rental, leasing",55193751157,84
968,c,"tent, awning",70783350473,52
969,a,"cable, satellite, other pay television, radio",34695415993,7143
970,c,"opticians, optical goods, eyeglasses",20939962818,2421
971,b,"computers, computer peripheral equipment, software",80518954462,24925
972,c,"digital goods, books, movies, music",64040663159,1803
973,a,"computer programming, data processing, integrated systems design",99410502449,449
974,b,"watch, clock, jewelry repair",57867831267,3155
975,b,"opticians, optical goods, eyeglasses",12483082042,3318
976,b,"lawn, garden supply outlets, including nurseries",88816810320,4321
977,c,"gift, card, novelty, souvenir",13565102775,13987
978,a,"digital goods, books, movies, music",13272374672,492
979,c,"computers, computer peripheral equipment, software",69135584329,294
980,c,"music, musical instruments, pianos, sheet music",93238141799,45
981,a,"opticians, optical goods, eyeglasses",30942453214,6545
982,b,"tent, awning",11215815177,1336
983,a,"cable, satellite, other pay television, radio",87919999302,279
984,a,"watch, clock, jewelry repair",41847933261,252
985,a,"computer programming, data processing, integrated systems design",60061618643,78
986,b,"books, periodicals, newspapers",88218638184,108
987,b,shoe,87769349119,126
988,a,"music, musical instruments, pianos, sheet music",95856918319,29
989,b,"equipment, tool, furniture, appliance rental, leasing",16528286991,6
990,a,"cable, satellite, other pay television, radio",75720304166,468
991,a,"cable, satellite, other pay television, radio",90692244747,11013
992,a,"gift, card, novelty, souvenir",16388802220,2988
993,a,"watch, clock, jewelry repair",21615741041,2659
994,a,"antique, repairs, restoration",20325086904,8267
995,a,"hobby, toy, game",43725628716,1079
996,c,"digital goods, books, movies, music",75022145904,341
997,a,"health, beauty spas",18303734841,3103
998,b,"books, periodicals, newspapers",18653260078,5027
999,b,"computers, computer peripheral equipment, software",87632767975,1533
1000,c,"stationery, office supplies, printing, writing paper",19119901659,35
1001,b,"artist supply, craft",23956501449,343
1002,c,"gift, card, novelty, souvenir",75975626029,459
1003,d,"opticians, optical goods, eyeglasses",55883454313,410
1004,a,"hobby, toy, game",15010840269,12
1005,a,"tent, awning",61569154734,11
1006,c,"watch, clock, jewelry repair",10264435225,4198
1007,a,"gift, card, novelty, souvenir",51357574333,5548
1008,a,"tent, awning",50050487900,1250
1009,e,"computer programming, data processing, integrated systems design",58741105428,4188
1010,a,"tent, awning",79925938654,479
1011,a,"furniture, home furnishings, equipment, manufacturers",60573599765,759
1012,c,"watch, clock, jewelry repair",86253699836,728
1013,c,"gift, card, novelty, souvenir",67696830978,419
1014,c,"artist supply, craft",51906535389,56
1015,a,shoe,60240099150,615
1016,b,"books, periodicals, newspapers",12476477880,69
1017,b,"computer programming, data processing, integrated systems design",41566402880,181
1018,a,"artist supply, craft",97862445979,116
1019,c,"books, periodicals, newspapers",74489671755,258
1020,a,telecom,51294980477,8
1021,b,"hobby, toy, game",55306852930,30
1022,b,"art dealers, galleries",60123474601,127
1023,b,"computer programming, data processing, integrated systems design",18651012250,135
1024,a,shoe,48196513465,275
1025,b,"motor vehicle supplies, new parts",10430380319,135
1026,b,"music, musical instruments, pianos, sheet music",16500351705,119
1027,a,"equipment, tool, furniture, appliance rental, leasing",97206517936,13
1028,c,"hobby, toy, game",88253903277,32
1029,a,"watch, clock, jewelry repair",87719724258,4173
1030,c,"cable, satellite, other pay television, radio",82786382916,2672
1031,a,"opticians, optical goods, eyeglasses",95574756848,9512
1032,b,"health, beauty spas",32329455050,1987
1033,a,"hobby, toy, game",46607130088,8100
1034,a,"motor vehicle supplies, new parts",25273270711,1864
1035,a,"digital goods, books, movies, music",80556041042,519
1036,b,"tent, awning",93349773784,667
1037,b,"furniture, home furnishings, equipment, manufacturers",65925117805,1195
1038,c,"bicycle,",63735907565,66
1039,a,"books, periodicals, newspapers",42032686423,1253
1040,a,"artist supply, craft",49153780138,35
1041,c,"stationery, office supplies, printing, writing paper",53496117655,636
1042,c,"furniture, home furnishings, equipment, manufacturers",71467727041,850
1043,b,"florists supplies, nursery stock, flowers",51808433866,1909
1044,b,"music, musical instruments, pianos, sheet music",21783961149,751
1045,b,"artist supply, craft",56709391097,279
1046,a,"health, beauty spas",67244956961,374
1047,b,"motor vehicle supplies, new parts",29782968433,137
1048,c,"computer programming, data processing, integrated systems design",75452980559,53
1049,c,"music, musical instruments, pianos, sheet music",97382279968,205
1050,b,"computers, computer peripheral equipment, software",24701944105,202
1051,a,shoe,39135845322,1914
1052,c,"tent, awning",71094934182,16535
1053,b,"computer programming, data processing, integrated systems design",47374330858,4330
1054,c,"antique, repairs, restoration",59589609053,2386
1055,a,"artist supply, craft",63123845164,9572
1056,a,"computers, computer peripheral equipment, software",22469567189,1357
1057,a,"computer programming, data processing, integrated systems design",27452194956,35
1058,a,"computer programming, data processing, integrated systems design",64573039027,1720
1059,c,"florists supplies, nursery stock, flowers",26510188921,1994
1060,b,shoe,64208631487,119
1061,a,"bicycle,",86101203168,1004
1062,b,shoe,35713332328,97
1063,c,"stationery, office supplies, printing, writing paper",16941018799,72
1064,b,"jewelry, watch, clock, silverware",23709946765,158
1065,b,"books, periodicals, newspapers",70734215049,132
1066,b,"motor vehicle supplies, new parts",18142272571,13
1067,c,"antique, repairs, restoration",79890957413,99
1068,b,"bicycle,",22795471441,16318
1069,c,"gift, card, novelty, souvenir",21702179125,1218
1070,c,"computer programming, data processing, integrated systems design",95692868757,359
1071,c,shoe,80995075637,6702
1072,a,"lawn, garden supply outlets, including nurseries",36688095621,1713
1073,b,"stationery, office supplies, printing, writing paper",94801884806,412
1074,c,"stationery, office supplies, printing, writing paper",83045786081,323
1075,b,"furniture, home furnishings, equipment, manufacturers",52689558435,620
1076,b,"motor vehicle supplies, new parts",42724910979,58
1077,c,"computers, computer peripheral equipment, software",23617533061,399
1078,a,"watch, clock, jewelry repair",52763133264,111
1079,c,"computer programming, data processing, integrated systems design",93658191062,124
1080,b,"furniture, home furnishings, equipment, manufacturers",70498641647,47
1081,c,"books, periodicals, newspapers",53284532894,59
1082,a,"florists supplies, nursery stock, flowers",50859331573,202
1083,b,"art dealers, galleries",47422313909,47
1084,b,shoe,48080014857,120
1085,c,"watch, clock, jewelry repair",10922217544,61
1086,b,"computers, computer peripheral equipment, software",26500650326,59
1087,a,shoe,86137100428,21
1088,a,"watch, clock, jewelry repair",72673996108,7976
1089,c,"music, musical instruments, pianos, sheet music",51279178333,16066
1090,a,"artist supply, craft",58019702129,3353
1091,b,"furniture, home furnishings, equipment, manufacturers",90290879666,657
1092,a,"cable, satellite, other pay television, radio",38523562929,5739
1093,b,"bicycle,",48758923477,228
1094,c,"artist supply, craft",37505212069,145
1095,c,"digital goods, books, movies, music",35195862809,640
1096,c,"stationery, office supplies, printing, writing paper",87070475031,105
1097,b,"motor vehicle supplies, new parts",16242364669,453
1098,c,"bicycle,",74752814665,77
1099,b,"music, musical instruments, pianos, sheet music",24724058205,106
1100,a,"bicycle,",31759308958,79
1101,d,"artist supply, craft",27407519046,110
1102,b,"florists supplies, nursery stock, flowers",41334628518,85
1103,b,"health, beauty spas",87788702467,107
1104,b,"art dealers, galleries",20781273791,13
1105,a,"tent, awning",32530636640,9660
1106,a,"cable, satellite, other pay television, radio",55417076134,7517
1107,a,"florists supplies, nursery stock, flowers",25078409316,3082
1108,a,"watch, clock, jewelry repair",18305506006,8406
1109,b,shoe,42217736449,1944
1110,b,"music, musical instruments, pianos, sheet music",66149479735,494
1111,b,"digital goods, books, movies, music",81299585288,419
1112,c,"stationery, office supplies, printing, writing paper",17758483290,1100
1113,a,"stationery, office supplies, printing, writing paper",84923186920,147
1114,b,"digital goods, books, movies, music",90058450104,133
1115,a,"music, musical instruments, pianos, sheet music",40561597210,151
1116,a,"cable, satellite, other pay television, radio",25762836422,348
1117,b,"antique, repairs, restoration",49063322245,29
1118,b,"watch, clock, jewelry repair",73713369509,144
1119,a,"lawn, garden supply outlets, including nurseries",17610103622,15
1120,b,"bicycle,",41594644510,30
1121,b,"antique, repairs, restoration",55403018592,2
1122,b,"furniture, home furnishings, equipment, manufacturers",10959028715,4154
1123,b,"watch, clock, jewelry repair",80779820715,30347
1124,a,"computers, computer peripheral equipment, software",72231375027,2766
1125,a,"opticians, optical goods, eyeglasses",77259097820,432
1126,c,"bicycle,",20334248803,506
1127,a,shoe,50894040234,927
1128,b,"lawn, garden supply outlets, including nurseries",50913027463,498
1129,b,"computer programming, data processing, integrated systems design",16165222459,1842
1130,c,"furniture, home furnishings, equipment, manufacturers",48734393022,1313
1131,b,"cable, satellite, other pay television, radio",19839532017,614
1132,c,"cable, satellite, other pay television, radio",47485518426,599
1133,a,"furniture, home furnishings, equipment, manufacturers",72164128552,9
1134,b,"antique, repairs, restoration",79100970961,57
1135,b,"equipment, tool, furniture, appliance rental, leasing",49837617638,84
1136,a,"furniture, home furnishings, equipment, manufacturers",53331457650,147
1137,c,"watch, clock, jewelry repair",56519940783,224
1138,b,"furniture, home furnishings, equipment, manufacturers",56490929085,256
1139,c,"books, periodicals, newspapers",68889885215,64
1140,b,"equipment, tool, furniture, appliance rental, leasing",35079621278,24
1141,a,"cable, satellite, other pay television, radio",68501926042,7661
1142,b,"digital goods, books, movies, music",30389290864,9625
1143,b,"watch, clock, jewelry repair",24938000144,16093
1144,b,"cable, satellite, other pay television, radio",55955609006,2679
1145,a,"gift, card, novelty, souvenir",35367341543,2196
1146,a,"digital goods, books, movies, music",34082818630,2479
1147,a,"watch, clock, jewelry repair",86662713230,17996
1148,a,"books, periodicals, newspapers",34059083860,2490
1149,b,"opticians, optical goods, eyeglasses",24378910810,1426
1150,a,"books, periodicals, newspapers",18716225872,471
1151,b,"furniture, home furnishings, equipment, manufacturers",48390524826,3280
1152,a,"cable, satellite, other pay television, radio",77071952077,226
1153,c,"gift, card, novelty, souvenir",81454203401,393
1154,a,"lawn, garden supply outlets, including nurseries",58869593769,22
1155,c,"computer programming, data processing, integrated systems design",16315736437,168
1156,a,"music, musical instruments, pianos, sheet music",63469048699,639
1157,a,"cable, satellite, other pay television, radio",56727542957,168
1158,a,"equipment, tool, furniture, appliance rental, leasing",98028977660,41
1159,b,"watch, clock, jewelry repair",26749181046,245
1160,b,"watch, clock, jewelry repair",53872162300,95
1161,d,"furniture, home furnishings, equipment, manufacturers",94780037589,242
1162,a,"books, periodicals, newspapers",55641364241,89
1163,a,telecom,97089682451,108
1164,b,"equipment, tool, furniture, appliance rental, leasing",35615649088,16
1165,a,"cable, satellite, other pay television, radio",44454840859,11342
1166,a,"lawn, garden supply outlets, including nurseries",25370771356,3499
1167,b,"health, beauty spas",54097385985,1941
1168,a,"watch, clock, jewelry repair",73204383732,1494
1169,c,"artist supply, craft",98533840054,1632
1170,a,"watch, clock, jewelry repair",22528859307,155
1171,c,"bicycle,",36747959917,993
1172,a,"digital goods, books, movies, music",39220770748,539
1173,c,"stationery, office supplies, printing, writing paper",41081202656,61
1174,a,"jewelry, watch, clock, silverware",97590358496,31
1175,a,"lawn, garden supply outlets, including nurseries",43078277216,28
1176,c,"equipment, tool, furniture, appliance rental, leasing",46887242827,473
1177,b,"gift, card, novelty, souvenir",54705111450,5456
1178,a,"music, musical instruments, pianos, sheet music",75881121130,2412
1179,d,"health, beauty spas",77617184086,78
1180,b,shoe,45577247100,277
1181,b,"hobby, toy, game",40996886558,1085
1182,b,"antique, repairs, restoration",41315101616,2850
1183,a,"furniture, home furnishings, equipment, manufacturers",81227400064,438
1184,c,shoe,67691683330,2491
1185,a,"gift, card, novelty, souvenir",40490618895,536
1186,c,shoe,81249812970,1256
1187,c,"stationery, office supplies, printing, writing paper",65278963534,108
1188,b,"stationery, office supplies, printing, writing paper",27110349542,387
1189,c,"florists supplies, nursery stock, flowers",56659127324,197
1190,b,"furniture, home furnishings, equipment, manufacturers",41331108470,179
1191,a,"computer programming, data processing, integrated systems design",13611382586,57
1192,a,"lawn, garden supply outlets, including nurseries",99022808555,2151
1193,a,"computer programming, data processing, integrated systems design",68828285855,1153
1194,a,"music, musical instruments, pianos, sheet music",26844395593,10019
1195,a,"computer programming, data processing, integrated systems design",71989214810,3983
1196,a,"music, musical instruments, pianos, sheet music",28451419105,123
1197,b,"health, beauty spas",98003940525,26
1198,a,"artist supply, craft",68759076161,823
1199,a,"books, periodicals, newspapers",85574524327,2383
1200,b,"bicycle,",70309831462,1677
1201,c,"equipment, tool, furniture, appliance rental, leasing",93936767851,28
1202,c,"opticians, optical goods, eyeglasses",27657048362,407
1203,a,"watch, clock, jewelry repair",13663374533,440
1204,b,"tent, awning",68015860722,35
1205,b,"music, musical instruments, pianos, sheet music",95276443363,60
1206,b,"furniture, home furnishings, equipment, manufacturers",34377873597,97
1207,b,telecom,20017721725,18
1208,a,"furniture, home furnishings, equipment, manufacturers",88114023637,11
1209,c,"motor vehicle supplies, new parts",59162205130,8389
1210,a,"music, musical instruments, pianos, sheet music",31472801314,4631
1211,a,"lawn, garden supply outlets, including nurseries",74063123996,5512
1212,b,"cable, satellite, other pay television, radio",85139489422,11637
1213,a,"florists supplies, nursery stock, flowers",79479365013,1178
1214,a,"computer programming, data processing, integrated systems design",95431176007,2823
1215,c,"gift, card, novelty, souvenir",73114530701,5038
1216,a,"tent, awning",58154486337,1559
1217,b,"music, musical instruments, pianos, sheet music",43753915542,415
1218,c,"music, musical instruments, pianos, sheet music",67178153348,212
1219,b,"lawn, garden supply outlets, including nurseries",87984437233,296
1220,a,"furniture, home furnishings, equipment, manufacturers",48934946153,16
1221,c,"cable, satellite, other pay television, radio",76482197253,1614
1222,a,"gift, card, novelty, souvenir",38721857169,545
1223,a,"digital goods, books, movies, music",31092671220,353
1224,c,"computer programming, data processing, integrated systems design",11089768124,260
1225,c,"watch, clock, jewelry repair",97412669819,315
1226,c,"computer programming, data processing, integrated systems design",18253795725,181
1227,a,"health, beauty spas",85684792409,18
1228,b,"art dealers, galleries",87915290368,86
1229,c,"jewelry, watch, clock, silverware",49514806178,11
1230,b,"bicycle,",31770481079,27
1231,b,"artist supply, craft",29276411530,31
1232,a,"cable, satellite, other pay television, radio",94472466107,19552
1233,a,"tent, awning",40507108040,9841
1234,b,"computers, computer peripheral equipment, software",45466221547,21333
1235,b,"books, periodicals, newspapers",38971488186,4719
1236,b,"opticians, optical goods, eyeglasses",27109170541,1943
1237,a,"digital goods, books, movies, music",44160392990,6203
1238,a,"artist supply, craft",71169969325,1591
1239,b,"art dealers, galleries",18905299698,359
1240,a,"cable, satellite, other pay television, radio",11452293720,338
1241,b,shoe,66678764219,3520
1242,b,"motor vehicle supplies, new parts",11437621158,2002
1243,a,"equipment, tool, furniture, appliance rental, leasing",94446707800,17
1244,b,"digital goods, books, movies, music",80421506936,425
1245,c,"computers, computer peripheral equipment, software",99672926179,1530
1246,b,"computer programming, data processing, integrated systems design",39288194590,206
1247,c,"bicycle,",94547309480,491
1248,b,"tent, awning",84355195068,44
1249,a,"music, musical instruments, pianos, sheet music",16096277862,857
1250,b,"lawn, garden supply outlets, including nurseries",41072674090,86
1251,b,"furniture, home furnishings, equipment, manufacturers",33587480673,40
1252,b,"motor vehicle supplies, new parts",83415851389,118
1253,b,"bicycle,",93346068525,36
1254,b,"artist supply, craft",86402909403,43
1255,a,"antique, repairs, restoration",85117752663,9
1256,c,"furniture, home furnishings, equipment, manufacturers",78207255639,81
1257,a,"computer programming, data processing, integrated systems design",12847992240,50
1258,a,"music, musical instruments, pianos, sheet music",93090969200,18
1259,c,"cable, satellite, other pay television, radio",43660707274,4693
1260,c,shoe,58459771721,1201
1261,b,"computers, computer peripheral equipment, software",23335369654,237
1262,c,"health, beauty spas",34922750917,295
1263,c,"health, beauty spas",43073797016,5224
1264,b,"digital goods, books, movies, music",28681229636,10258
1265,d,"books, periodicals, newspapers",39685893174,1746
1266,b,"motor vehicle supplies, new parts",58408723909,146
1267,a,"books, periodicals, newspapers",38367446372,123
1268,a,"hobby, toy, game",31823794994,407
1269,c,"cable, satellite, other pay television, radio",87380473696,456
1270,a,"furniture, home furnishings, equipment, manufacturers",61376261291,184
1271,b,"equipment, tool, furniture, appliance rental, leasing",69059526358,111
1272,a,shoe,64609388293,57
1273,c,"jewelry, watch, clock, silverware",55092047467,15
1274,c,"jewelry, watch, clock, silverware",77334889816,31
1275,b,"cable, satellite, other pay television, radio",88124569339,4392
1276,b,"digital goods, books, movies, music",99217762645,340
1277,b,"motor vehicle supplies, new parts",62981771325,2521
1278,b,"stationery, office supplies, printing, writing paper",40453061481,2133
1279,b,"art dealers, galleries",42665580539,107
1280,a,"computer programming, data processing, integrated systems design",87459862096,302
1281,a,"music, musical instruments, pianos, sheet music",46145508777,480
1282,a,"books, periodicals, newspapers",30749472383,36
1283,a,"tent, awning",32943566946,33
1284,a,"florists supplies, nursery stock, flowers",32598536052,35
1285,c,telecom,76419655212,12
1286,c,"jewelry, watch, clock, silverware",29505435279,18
1287,e,"cable, satellite, other pay television, radio",67609108741,13837
1288,c,"antique, repairs, restoration",76626119831,29935
1289,b,"gift, card, novelty, souvenir",74046727484,19601
1290,a,"watch, clock, jewelry repair",45362042297,1775
1291,c,"florists supplies, nursery stock, flowers",25714080598,840
1292,a,"books, periodicals, newspapers",19127906616,274
1293,c,"equipment, tool, furniture, appliance rental, leasing",37718833659,148
1294,a,"bicycle,",25365595519,976
1295,a,shoe,31587341011,94
1296,b,"computers, computer peripheral equipment, software",93981536412,193
1297,b,"music, musical instruments, pianos, sheet music",65401793264,84
1298,b,"equipment, tool, furniture, appliance rental, leasing",63419471661,76
1299,c,"computers, computer peripheral equipment, software",96550897244,83
1300,c,"motor vehicle supplies, new parts",68535898735,19
1301,c,"gift, card, novelty, souvenir",75089928159,16044
1302,a,"artist supply, craft",63105795563,2271
1303,b,"stationery, office supplies, printing, writing paper",25083358415,1021
1304,a,"computer programming, data processing, integrated systems design",29063380341,1868
1305,b,"computer programming, data processing, integrated systems design",95896852636,6028
1306,a,"bicycle,",20435488659,1133
1307,a,"watch, clock, jewelry repair",33998551054,507
1308,b,"stationery, office supplies, printing, writing paper",10618089367,2852
1309,a,"bicycle,",80287080694,214
1310,a,"hobby, toy, game",79306976993,70
1311,b,"artist supply, craft",66601385949,143
1312,b,"motor vehicle supplies, new parts",32413511882,445
1313,a,"computer programming, data processing, integrated systems design",21046714053,1547
1314,a,"gift, card, novelty, souvenir",42822345560,300
1315,b,"computer programming, data processing, integrated systems design",80191930269,509
1316,a,"furniture, home furnishings, equipment, manufacturers",70401028896,131
1317,b,"equipment, tool, furniture, appliance rental, leasing",37351213839,235
1318,c,"watch, clock, jewelry repair",87982653381,484
1319,b,"motor vehicle supplies, new parts",98416715677,55
1320,c,"music, musical instruments, pianos, sheet music",45677220012,52
1321,a,"motor vehicle supplies, new parts",72692207411,25
1322,b,"bicycle,",33150692829,12
1323,a,"computer programming, data processing, integrated systems design",86187992452,275
1324,a,"watch, clock, jewelry repair",91720867026,23236
1325,c,"watch, clock, jewelry repair",83412691377,11926
1326,c,"music, musical instruments, pianos, sheet music",79359610588,1981
1327,b,"computers, computer peripheral equipment, software",41271931352,6527
1328,d,"computers, computer peripheral equipment, software",99514198047,2374
1329,a,"music, musical instruments, pianos, sheet music",16919425848,1217
1330,a,"artist supply, craft",98072939449,4948
1331,c,"stationery, office supplies, printing, writing paper",24123600795,708
1332,b,"health, beauty spas",73266193202,75
1333,b,"jewelry, watch, clock, silverware",57860746842,99
1334,c,"gift, card, novelty, souvenir",67698554653,592
1335,b,"opticians, optical goods, eyeglasses",80389596712,380
1336,c,"computers, computer peripheral equipment, software",96435855846,483
1337,c,"lawn, garden supply outlets, including nurseries",86885252971,407
1338,c,"artist supply, craft",64498959678,160
1339,a,"computers, computer peripheral equipment, software",56829863713,474
1340,c,"florists supplies, nursery stock, flowers",57508813253,60
1341,b,"hobby, toy, game",97444574441,18
1342,b,"art dealers, galleries",11149063370,58
1343,c,"digital goods, books, movies, music",63300242141,11666
1344,c,"florists supplies, nursery stock, flowers",24852446429,241506
1345,b,"books, periodicals, newspapers",22705725824,183
1346,a,"digital goods, books, movies, music",32605756719,9833
1347,b,"opticians, optical goods, eyeglasses",67465447214,1646
1348,c,"computer programming, data processing, integrated systems design",88249446460,6161
1349,c,"digital goods, books, movies, music",16765088338,1384
1350,b,"digital goods, books, movies, music",57680172958,300
1351,c,shoe,25846871943,1117
1352,a,"watch, clock, jewelry repair",29680923658,374
1353,d,telecom,49069349536,291
1354,c,"computers, computer peripheral equipment, software",40559163709,424
1355,a,"bicycle,",24179472533,588
1356,b,"art dealers, galleries",58420836090,168
1357,a,"antique, repairs, restoration",61910841091,70
1358,a,"jewelry, watch, clock, silverware",44345785419,76
1359,b,"stationery, office supplies, printing, writing paper",14675858680,64
1360,a,"jewelry, watch, clock, silverware",21073645356,18
1361,b,"health, beauty spas",63826476372,35
1362,b,"art dealers, galleries",89133730546,2
1363,b,"artist supply, craft",68209747287,3158
1364,a,"gift, card, novelty, souvenir",32623092639,5294
1365,c,"antique, repairs, restoration",98202651678,1226
1366,a,"gift, card, novelty, souvenir",96244711717,6398
1367,b,"furniture, home furnishings, equipment, manufacturers",65337745105,1478
1368,a,"furniture, home furnishings, equipment, manufacturers",10323485998,8644
1369,b,"tent, awning",80132164373,1072
1370,a,"artist supply, craft",14480530534,1211
1371,a,"furniture, home furnishings, equipment, manufacturers",71703054238,68
1372,a,"bicycle,",29730124424,760
1373,c,"antique, repairs, restoration",17469082744,386
1374,b,telecom,20549656225,269
1375,a,"hobby, toy, game",42420316138,30
1376,a,"books, periodicals, newspapers",16404532871,140
1377,c,"lawn, garden supply outlets, including nurseries",94785155422,13
1378,c,"hobby, toy, game",46668174318,24
1379,a,"florists supplies, nursery stock, flowers",56014638362,81
1380,a,"opticians, optical goods, eyeglasses",25963848680,57
1381,c,"digital goods, books, movies, music",56482885504,83
1382,b,"health, beauty spas",82814082077,65
1383,c,"equipment, tool, furniture, appliance rental, leasing",84448198573,20
1384,d,"art dealers, galleries",42077919948,38
1385,a,"artist supply, craft",60061691817,3389
1386,a,"gift, card, novelty, souvenir",58776930712,428
1387,c,"motor vehicle supplies, new parts",16452078130,3449
1388,a,"florists supplies, nursery stock, flowers",90348927972,2168
1389,a,"digital goods, books, movies, music",13376463476,828
1390,a,"digital goods, books, movies, music",32749065279,3305
1391,b,"cable, satellite, other pay television, radio",43349891433,3851
1392,a,"music, musical instruments, pianos, sheet music",37176176705,421
1393,b,"lawn, garden supply outlets, including nurseries",22184299297,197
1394,b,"books, periodicals, newspapers",26505333735,1473
1395,c,"computers, computer peripheral equipment, software",62807084929,22
1396,a,"cable, satellite, other pay television, radio",15870230869,411
1397,a,"motor vehicle supplies, new parts",62464051354,277
1398,b,"stationery, office supplies, printing, writing paper",14555045817,122
1399,c,"artist supply, craft",22792191490,66
1400,a,"bicycle,",56204411255,144
1401,b,"hobby, toy, game",63442187477,99
1402,a,"tent, awning",12133839110,36
1403,a,"equipment, tool, furniture, appliance rental, leasing",44771894352,31
1404,a,telecom,19458945909,16
1405,b,"health, beauty spas",55702861356,18
1406,b,"digital goods, books, movies, music",18645942609,5338
1407,a,"stationery, office supplies, printing, writing paper",49536733338,3730
1408,a,"lawn, garden supply outlets, including nurseries",52310302169,109
1409,b,"music, musical instruments, pianos, sheet music",74220937512,1820
1410,a,"lawn, garden supply outlets, including nurseries",65189626072,648
1411,a,"computers, computer peripheral equipment, software",88230622213,2604
1412,c,"tent, awning",25219450983,885
1413,a,"health, beauty spas",41980722395,1335
1414,c,"furniture, home furnishings, equipment, manufacturers",93292821052,411
1415,a,telecom,72897360319,787
1416,c,"equipment, tool, furniture, appliance rental, leasing",32423905315,178
1417,a,"cable, satellite, other pay television, radio",96215194743,161
1418,b,"lawn, garden supply outlets, including nurseries",44010826572,85
1419,b,"hobby, toy, game",76021079177,89
1420,c,telecom,58899084497,7
1421,b,"artist supply, craft",51420872378,42
1422,c,"stationery, office supplies, printing, writing paper",94848797110,24
1423,c,"stationery, office supplies, printing, writing paper",30440941247,17
1424,c,telecom,66748498849,12
1425,b,"motor vehicle supplies, new parts",16104218122,3
1426,b,"health, beauty spas",44488833452,357
1427,a,"watch, clock, jewelry repair",83781478969,1573
1428,b,"gift, card, novelty, souvenir",48534842833,2642
1429,a,"opticians, optical goods, eyeglasses",69078612783,1246
1430,a,telecom,80116239104,45
1431,b,"lawn, garden supply outlets, including nurseries",26413484487,210
1432,b,telecom,92693781303,23
1433,b,"books, periodicals, newspapers",71616292306,40
1434,a,"gift, card, novelty, souvenir",12014115545,2190
1435,b,"digital goods, books, movies, music",26599529197,3832
1436,a,"artist supply, craft",78073971498,4769
1437,a,"music, musical instruments, pianos, sheet music",26001500989,794
1438,b,shoe,16492082804,13338
1439,a,"cable, satellite, other pay television, radio",16587082018,2538
1440,b,shoe,58321530622,2327
1441,b,"bicycle,",87084550311,3996
1442,a,"cable, satellite, other pay television, radio",14804580099,1239
1443,b,"opticians, optical goods, eyeglasses",19575005485,1924
1444,b,"digital goods, books, movies, music",71274812967,915
1445,b,"art dealers, galleries",17208085375,512
1446,b,"computers, computer peripheral equipment, software",48807515867,66
1447,c,"art dealers, galleries",63907965541,189
1448,a,"digital goods, books, movies, music",82852293268,419
1449,b,"hobby, toy, game",61333423388,42
1450,c,"music, musical instruments, pianos, sheet music",17614133590,266
1451,a,"art dealers, galleries",56945094143,127
1452,a,"motor vehicle supplies, new parts",20284137308,5
1453,b,"motor vehicle supplies, new parts",64464998822,29
1454,b,"furniture, home furnishings, equipment, manufacturers",83113618128,52
1455,a,"health, beauty spas",26341565445,96
1456,a,"equipment, tool, furniture, appliance rental, leasing",17266923036,23
1457,a,"music, musical instruments, pianos, sheet music",43835684204,31
1458,a,telecom,61941120453,10
1459,c,"artist supply, craft",22658353530,2715
1460,b,"computers, computer peripheral equipment, software",35424691626,19804
1461,b,"music, musical instruments, pianos, sheet music",34179569263,19374
1462,b,"computer programming, data processing, integrated systems design",94729574738,10050
1463,a,"health, beauty spas",45946543693,3114
1464,c,"bicycle,",28510201393,905
