,type,tags,merchant_abn,count(1)
785,c,"artist supply, craft",60070647768,2526
786,b,"tent, awning",88475230162,1071
787,b,"opticians, optical goods, eyeglasses",83137200038,129
788,a,"bicycle,",98006646106,82
789,a,"art dealers, galleries",31337247877,108
790,b,"health, beauty spas",24245553756,44
791,b,"digital goods, books, movies, music",91134280199,383
792,b,"art dealers, galleries",72361927236,312
793,a,"florists supplies, nursery stock, flowers",82143547560,218
794,c,"furniture, home furnishings, equipment, manufacturers",78585563847,133
795,a,"digital goods, books, movies, music",16570599421,9823
796,c,"computers, computer peripheral equipment, software",91157839617,3306
797,a,"florists supplies, nursery stock, flowers",29102388616,4194
798,a,"florists supplies, nursery stock, flowers",55562579755,883
799,c,"music, musical instruments, pianos, sheet music",27801334668,670
800,a,"books, periodicals, newspapers",51094717964,576
801,a,"music, musical instruments, pianos, sheet music",84810238439,109
802,b,"furniture, home furnishings, equipment, manufacturers",79248381674,704
803,a,"furniture, home furnishings, equipment, manufacturers",55402538421,298
804,b,"books, periodicals, newspapers",57093429717,784
805,c,"furniture, home furnishings, equipment, manufacturers",50551188214,144
806,c,"cable, satellite, other pay television, radio",51561881468,205
807,a,"opticians, optical goods, eyeglasses",63789206880,1210
808,a,"computers, computer peripheral equipment, software",74309678848,263
809,a,"motor vehicle supplies, new parts",73843758222,386
810,a,"music, musical instruments, pianos, sheet music",36679017165,182
811,a,"artist supply, craft",44828910341,230
812,b,"health, beauty spas",13606543798,37
813,a,"computers, computer peripheral equipment, software",87898093521,23
814,b,shoe,39354007155,79
815,c,"computers, computer peripheral equipment, software",86369183535,160
816,c,"stationery, office supplies, printing, writing paper",68548907085,16
817,a,"digital goods, books, movies, music",31736633670,5683
818,b,"digital goods, books, movies, music",63465140133,30340
819,b,"tent, awning",82027679475,7587
820,a,"artist supply, craft",14246432250,2410
821,a,"hobby, toy, game",95184414711,3736
822,b,"digital goods, books, movies, music",67212086728,1190
823,b,telecom,90522979771,313
824,a,"opticians, optical goods, eyeglasses",70651441723,728
825,a,"computers, computer peripheral equipment, software",75919025716,355
826,a,"lawn, garden supply outlets, including nurseries",90571530554,617
827,a,"computers, computer peripheral equipment, software",22084888224,296
828,b,"furniture, home furnishings, equipment, manufacturers",63937753588,196
829,a,"florists supplies, nursery stock, flowers",63549963476,462
830,b,"computers, computer peripheral equipment, software",31595398112,60
831,a,"cable, satellite, other pay television, radio",30822803386,538
832,a,"furniture, home furnishings, equipment, manufacturers",98659140422,322
833,c,"books, periodicals, newspapers",91166993316,110
834,c,"computers, computer peripheral equipment, software",49736594003,93
835,a,"computers, computer peripheral equipment, software",53367901558,73
836,c,"art dealers, galleries",35260204943,74
837,b,telecom,12161076724,29
838,b,"computer programming, data processing, integrated systems design",81986777523,6
839,b,"opticians, optical goods, eyeglasses",98472033309,9648
840,a,"cable, satellite, other pay television, radio",98416475066,8316
841,c,"watch, clock, jewelry repair",62773208456,13761
842,a,"opticians, optical goods, eyeglasses",71668072331,910
843,b,"cable, satellite, other pay television, radio",29613837166,1388
844,b,"artist supply, craft",10553813474,692
845,c,"computer programming, data processing, integrated systems design",31468420954,57
846,a,"bicycle,",96781066746,1194
847,a,"music, musical instruments, pianos, sheet music",25083422701,1750
848,a,"stationery, office supplies, printing, writing paper",40049033270,1507
849,a,"computers, computer peripheral equipment, software",95080143009,227
850,a,"equipment, tool, furniture, appliance rental, leasing",26080015717,79
851,a,"furniture, home furnishings, equipment, manufacturers",15700338102,177
852,c,"health, beauty spas",80398579170,35
853,a,"stationery, office supplies, printing, writing paper",41991231044,44
854,a,"books, periodicals, newspapers",46298404088,34804
855,c,"watch, clock, jewelry repair",72870379863,3660
856,a,"tent, awning",70038202360,22063
857,a,"motor vehicle supplies, new parts",32551640842,1979
858,a,"tent, awning",38700038932,5944
859,b,"digital goods, books, movies, music",41216931608,1920
860,a,"equipment, tool, furniture, appliance rental, leasing",55193751157,84
861,b,"bicycle,",83930795096,634
862,c,"furniture, home furnishings, equipment, manufacturers",56002073911,86
863,a,telecom,62692834922,345
864,d,"digital goods, books, movies, music",44779505142,314
865,b,"computers, computer peripheral equipment, software",26482181417,46
866,b,"bicycle,",98861981558,21
867,a,"cable, satellite, other pay television, radio",34695415993,7143
868,b,"computers, computer peripheral equipment, software",80518954462,24925
869,c,"opticians, optical goods, eyeglasses",20939962818,2421
870,a,"opticians, optical goods, eyeglasses",30942453214,6545
871,b,"lawn, garden supply outlets, including nurseries",88816810320,4321
872,b,"opticians, optical goods, eyeglasses",12483082042,3318
873,c,"digital goods, books, movies, music",64040663159,1803
874,a,"watch, clock, jewelry repair",41847933261,252
875,b,"tent, awning",11215815177,1336
876,a,"computer programming, data processing, integrated systems design",99410502449,449
877,a,"digital goods, books, movies, music",13272374672,492
878,a,"cable, satellite, other pay television, radio",87919999302,279
879,c,"computers, computer peripheral equipment, software",69135584329,294
880,c,"music, musical instruments, pianos, sheet music",93238141799,45
881,a,"music, musical instruments, pianos, sheet music",95856918319,29
882,a,"computer programming, data processing, integrated systems design",60061618643,78
883,b,shoe,87769349119,126
884,a,"hobby, toy, game",43725628716,1079
885,a,"watch, clock, jewelry repair",21615741041,2659
886,a,"cable, satellite, other pay television, radio",90692244747,11013
887,a,"antique, repairs, restoration",20325086904,8267
888,a,"gift, card, novelty, souvenir",16388802220,2988
889,d,"opticians, optical goods, eyeglasses",55883454313,410
890,b,"books, periodicals, newspapers",18653260078,5027
891,a,"health, beauty spas",18303734841,3103
892,a,"cable, satellite, other pay television, radio",75720304166,468
893,b,"computers, computer peripheral equipment, software",87632767975,1533
894,c,"digital goods, books, movies, music",75022145904,341
895,b,"artist supply, craft",23956501449,343
896,c,"stationery, office supplies, printing, writing paper",19119901659,35
897,c,"watch, clock, jewelry repair",10264435225,4198
898,a,"gift, card, novelty, souvenir",51357574333,5548
899,a,"tent, awning",50050487900,1250
900,b,"music, musical instruments, pianos, sheet music",16500351705,119
901,c,"watch, clock, jewelry repair",86253699836,728
902,b,"motor vehicle supplies, new parts",10430380319,135
903,b,"art dealers, galleries",60123474601,127
904,a,"furniture, home furnishings, equipment, manufacturers",60573599765,759
905,a,shoe,48196513465,275
906,b,"computer programming, data processing, integrated systems design",41566402880,181
907,c,"gift, card, novelty, souvenir",67696830978,419
908,a,shoe,60240099150,615
909,c,"artist supply, craft",51906535389,56
910,b,"computer programming, data processing, integrated systems design",18651012250,135
911,a,"artist supply, craft",97862445979,116
912,a,"tent, awning",79925938654,479
913,c,"books, periodicals, newspapers",74489671755,258
914,c,"hobby, toy, game",88253903277,32
915,a,"equipment, tool, furniture, appliance rental, leasing",97206517936,13
916,b,"hobby, toy, game",55306852930,30
917,a,"books, periodicals, newspapers",42032686423,1253
918,a,"health, beauty spas",67244956961,374
919,b,"music, musical instruments, pianos, sheet music",21783961149,751
920,a,"opticians, optical goods, eyeglasses",95574756848,9512
921,a,"hobby, toy, game",46607130088,8100
922,b,"furniture, home furnishings, equipment, manufacturers",65925117805,1195
923,a,"motor vehicle supplies, new parts",25273270711,1864
924,c,"cable, satellite, other pay television, radio",82786382916,2672
925,a,"watch, clock, jewelry repair",87719724258,4173
926,b,"tent, awning",93349773784,667
927,b,"health, beauty spas",32329455050,1987
928,c,"stationery, office supplies, printing, writing paper",53496117655,636
929,c,"furniture, home furnishings, equipment, manufacturers",71467727041,850
930,b,"artist supply, craft",56709391097,279
931,c,"music, musical instruments, pianos, sheet music",97382279968,205
932,b,"motor vehicle supplies, new parts",29782968433,137
933,b,"computers, computer peripheral equipment, software",24701944105,202
934,c,"bicycle,",63735907565,66
935,a,"artist supply, craft",49153780138,35
936,c,"computer programming, data processing, integrated systems design",75452980559,53
937,a,"artist supply, craft",63123845164,9572
938,a,shoe,39135845322,1914
939,a,"computers, computer peripheral equipment, software",22469567189,1357
940,a,"computer programming, data processing, integrated systems design",64573039027,1720
941,c,"antique, repairs, restoration",59589609053,2386
942,b,"computer programming, data processing, integrated systems design",47374330858,4330
943,a,"bicycle,",86101203168,1004
944,a,"computer programming, data processing, integrated systems design",27452194956,35
945,c,"stationery, office supplies, printing, writing paper",16941018799,72
946,b,shoe,35713332328,97
947,b,shoe,64208631487,119
948,b,"books, periodicals, newspapers",70734215049,132
949,c,shoe,80995075637,6702
950,b,"bicycle,",22795471441,16318
951,c,"computer programming, data processing, integrated systems design",95692868757,359
952,c,"books, periodicals, newspapers",53284532894,59
953,a,"lawn, garden supply outlets, including nurseries",36688095621,1713
954,c,"stationery, office supplies, printing, writing paper",83045786081,323
955,b,"stationery, office supplies, printing, writing paper",94801884806,412
956,b,"computers, computer peripheral equipment, software",26500650326,59
957,a,"florists supplies, nursery stock, flowers",50859331573,202
958,b,"furniture, home furnishings, equipment, manufacturers",52689558435,620
959,c,"watch, clock, jewelry repair",10922217544,61
960,c,"computers, computer peripheral equipment, software",23617533061,399
961,a,"watch, clock, jewelry repair",52763133264,111
962,b,shoe,48080014857,120
963,b,"furniture, home furnishings, equipment, manufacturers",70498641647,47
964,c,"antique, repairs, restoration",79890957413,99
965,b,"motor vehicle supplies, new parts",42724910979,58
966,c,"computer programming, data processing, integrated systems design",93658191062,124
967,a,shoe,86137100428,21
968,b,"art dealers, galleries",47422313909,47
969,c,"music, musical instruments, pianos, sheet music",51279178333,16066
970,a,"watch, clock, jewelry repair",72673996108,7976
971,a,"cable, satellite, other pay television, radio",38523562929,5739
972,c,"digital goods, books, movies, music",35195862809,640
973,b,"furniture, home furnishings, equipment, manufacturers",90290879666,657
974,b,"motor vehicle supplies, new parts",16242364669,453
975,b,"health, beauty spas",87788702467,107
976,c,"artist supply, craft",37505212069,145
977,a,"bicycle,",31759308958,79
978,c,"bicycle,",74752814665,77
979,d,"artist supply, craft",27407519046,110
980,b,"bicycle,",48758923477,228
981,c,"stationery, office supplies, printing, writing paper",87070475031,105
982,b,"music, musical instruments, pianos, sheet music",24724058205,106
983,b,"art dealers, galleries",20781273791,13
984,a,"tent, awning",32530636640,9660
985,a,"florists supplies, nursery stock, flowers",25078409316,3082
986,a,"cable, satellite, other pay television, radio",55417076134,7517
987,b,shoe,42217736449,1944
988,a,"watch, clock, jewelry repair",18305506006,8406
989,b,"music, musical instruments, pianos, sheet music",66149479735,494
990,b,"digital goods, books, movies, music",81299585288,419
991,b,"watch, clock, jewelry repair",73713369509,144
992,c,"stationery, office supplies, printing, writing paper",17758483290,1100
993,b,"digital goods, books, movies, music",90058450104,133
994,a,"cable, satellite, other pay television, radio",25762836422,348
995,a,"music, musical instruments, pianos, sheet music",40561597210,151
996,a,"stationery, office supplies, printing, writing paper",84923186920,147
997,b,"bicycle,",41594644510,30
998,c,"furniture, home furnishings, equipment, manufacturers",34775154874,4
999,a,"lawn, garden supply outlets, including nurseries",17610103622,15
1000,a,shoe,50894040234,927
1001,b,"watch, clock, jewelry repair",80779820715,30347
1002,b,"furniture, home furnishings, equipment, manufacturers",10959028715,4154
1003,a,"computers, computer peripheral equipment, software",72231375027,2766
1004,c,"furniture, home furnishings, equipment, manufacturers",48734393022,1313
1005,b,"lawn, garden supply outlets, including nurseries",50913027463,498
1006,c,"cable, satellite, other pay television, radio",47485518426,599
1007,b,"furniture, home furnishings, equipment, manufacturers",56490929085,256
1008,b,"computer programming, data processing, integrated systems design",16165222459,1842
1009,c,"watch, clock, jewelry repair",56519940783,224
1010,c,"bicycle,",20334248803,506
1011,b,"cable, satellite, other pay television, radio",19839532017,614
1012,a,"furniture, home furnishings, equipment, manufacturers",53331457650,147
1013,a,"opticians, optical goods, eyeglasses",77259097820,432
1014,b,"equipment, tool, furniture, appliance rental, leasing",49837617638,84
1015,c,"books, periodicals, newspapers",68889885215,64
1016,b,"equipment, tool, furniture, appliance rental, leasing",35079621278,24
1017,a,"furniture, home furnishings, equipment, manufacturers",72164128552,9
1018,a,"gift, card, novelty, souvenir",35367341543,2196
1019,a,"watch, clock, jewelry repair",86662713230,17996
1020,b,"watch, clock, jewelry repair",24938000144,16093
1021,a,"digital goods, books, movies, music",34082818630,2479
1022,a,"cable, satellite, other pay television, radio",68501926042,7661
1023,a,"music, musical instruments, pianos, sheet music",63469048699,639
1024,b,"furniture, home furnishings, equipment, manufacturers",48390524826,3280
1025,b,"cable, satellite, other pay television, radio",55955609006,2679
1026,a,"books, periodicals, newspapers",34059083860,2490
1027,a,"cable, satellite, other pay television, radio",56727542957,168
1028,b,"opticians, optical goods, eyeglasses",24378910810,1426
1029,a,"books, periodicals, newspapers",18716225872,471
1030,b,"watch, clock, jewelry repair",53872162300,95
1031,a,"books, periodicals, newspapers",55641364241,89
1032,b,"watch, clock, jewelry repair",26749181046,245
1033,d,"furniture, home furnishings, equipment, manufacturers",94780037589,242
1034,a,"cable, satellite, other pay television, radio",77071952077,226
1035,c,"computer programming, data processing, integrated systems design",16315736437,168
1036,a,telecom,97089682451,108
1037,b,"equipment, tool, furniture, appliance rental, leasing",35615649088,16
1038,a,"lawn, garden supply outlets, including nurseries",58869593769,22
1039,a,"equipment, tool, furniture, appliance rental, leasing",98028977660,41
1040,a,"lawn, garden supply outlets, including nurseries",25370771356,3499
1041,a,"cable, satellite, other pay television, radio",44454840859,11342
1042,a,"digital goods, books, movies, music",39220770748,539
1043,b,"health, beauty spas",54097385985,1941
1044,c,"bicycle,",36747959917,993
1045,a,"watch, clock, jewelry repair",73204383732,1494
1046,c,"artist supply, craft",98533840054,1632
1047,a,"watch, clock, jewelry repair",22528859307,155
1048,a,"lawn, garden supply outlets, including nurseries",43078277216,28
1049,c,"stationery, office supplies, printing, writing paper",41081202656,61
1050,b,"antique, repairs, restoration",41315101616,2850
1051,c,shoe,67691683330,2491
1052,c,shoe,81249812970,1256
1053,a,"gift, card, novelty, souvenir",40490618895,536
1054,a,"music, musical instruments, pianos, sheet music",75881121130,2412
1055,b,"hobby, toy, game",40996886558,1085
1056,b,"furniture, home furnishings, equipment, manufacturers",41331108470,179
1057,b,shoe,45577247100,277
1058,d,"health, beauty spas",77617184086,78
1059,c,"stationery, office supplies, printing, writing paper",65278963534,108
1060,c,"equipment, tool, furniture, appliance rental, leasing",46887242827,473
1061,a,"furniture, home furnishings, equipment, manufacturers",81227400064,438
1062,c,"florists supplies, nursery stock, flowers",56659127324,197
1063,b,"stationery, office supplies, printing, writing paper",27110349542,387
1064,a,"computer programming, data processing, integrated systems design",13611382586,57
1065,b,"bicycle,",70309831462,1677
1066,a,"music, musical instruments, pianos, sheet music",26844395593,10019
1067,a,"computer programming, data processing, integrated systems design",71989214810,3983
1068,a,"books, periodicals, newspapers",85574524327,2383
1069,b,"music, musical instruments, pianos, sheet music",95276443363,60
1070,a,"computer programming, data processing, integrated systems design",68828285855,1153
1071,a,"artist supply, craft",68759076161,823
1072,a,"lawn, garden supply outlets, including nurseries",99022808555,2151
1073,a,"watch, clock, jewelry repair",13663374533,440
1074,a,"music, musical instruments, pianos, sheet music",28451419105,123
1075,c,"opticians, optical goods, eyeglasses",27657048362,407
1076,c,"equipment, tool, furniture, appliance rental, leasing",93936767851,28
1077,b,"furniture, home furnishings, equipment, manufacturers",34377873597,97
1078,b,"health, beauty spas",98003940525,26
1079,b,"tent, awning",68015860722,35
1080,b,"cable, satellite, other pay television, radio",85139489422,11637
1081,a,"music, musical instruments, pianos, sheet music",31472801314,4631
1082,a,"lawn, garden supply outlets, including nurseries",74063123996,5512
1083,a,"florists supplies, nursery stock, flowers",79479365013,1178
1084,a,"gift, card, novelty, souvenir",38721857169,545
1085,c,"motor vehicle supplies, new parts",59162205130,8389
1086,a,"computer programming, data processing, integrated systems design",95431176007,2823
1087,c,"computer programming, data processing, integrated systems design",18253795725,181
1088,a,"digital goods, books, movies, music",31092671220,353
1089,c,"cable, satellite, other pay television, radio",76482197253,1614
1090,c,"computer programming, data processing, integrated systems design",11089768124,260
1091,b,"music, musical instruments, pianos, sheet music",43753915542,415
1092,a,"furniture, home furnishings, equipment, manufacturers",48934946153,16
1093,a,"tent, awning",58154486337,1559
1094,c,"music, musical instruments, pianos, sheet music",67178153348,212
1095,c,"watch, clock, jewelry repair",97412669819,315
1096,b,"lawn, garden supply outlets, including nurseries",87984437233,296
1097,b,"bicycle,",31770481079,27
1098,b,"art dealers, galleries",87915290368,86
1099,b,"artist supply, craft",29276411530,31
1100,a,"cable, satellite, other pay television, radio",94472466107,19552
1101,a,"tent, awning",40507108040,9841
1102,a,"digital goods, books, movies, music",44160392990,6203
1103,b,"computers, computer peripheral equipment, software",45466221547,21333
1104,a,"artist supply, craft",71169969325,1591
1105,b,"books, periodicals, newspapers",38971488186,4719
1106,b,"opticians, optical goods, eyeglasses",27109170541,1943
1107,a,"music, musical instruments, pianos, sheet music",16096277862,857
1108,b,shoe,66678764219,3520
1109,b,"motor vehicle supplies, new parts",83415851389,118
1110,b,"motor vehicle supplies, new parts",11437621158,2002
1111,c,"bicycle,",94547309480,491
1112,b,"art dealers, galleries",18905299698,359
1113,c,"computers, computer peripheral equipment, software",99672926179,1530
1114,b,"digital goods, books, movies, music",80421506936,425
1115,a,"cable, satellite, other pay television, radio",11452293720,338
1116,a,"computer programming, data processing, integrated systems design",12847992240,50
1117,b,"furniture, home furnishings, equipment, manufacturers",33587480673,40
1118,b,"artist supply, craft",86402909403,43
1119,b,"bicycle,",93346068525,36
1120,b,"computer programming, data processing, integrated systems design",39288194590,206
1121,b,"lawn, garden supply outlets, including nurseries",41072674090,86
1122,c,"furniture, home furnishings, equipment, manufacturers",78207255639,81
1123,a,"music, musical instruments, pianos, sheet music",93090969200,18
1124,b,"tent, awning",84355195068,44
1125,b,"digital goods, books, movies, music",28681229636,10258
1126,c,"health, beauty spas",43073797016,5224
1127,a,"hobby, toy, game",31823794994,407
1128,c,shoe,58459771721,1201
1129,a,"furniture, home furnishings, equipment, manufacturers",61376261291,184
1130,c,"cable, satellite, other pay television, radio",87380473696,456
1131,a,"books, periodicals, newspapers",38367446372,123
1132,b,"computers, computer peripheral equipment, software",23335369654,237
1133,c,"health, beauty spas",34922750917,295
1134,b,"equipment, tool, furniture, appliance rental, leasing",69059526358,111
1135,b,"motor vehicle supplies, new parts",58408723909,146
1136,a,shoe,64609388293,57
1137,b,"stationery, office supplies, printing, writing paper",40453061481,2133
1138,b,"motor vehicle supplies, new parts",62981771325,2521
1139,b,"cable, satellite, other pay television, radio",88124569339,4392
1140,a,"florists supplies, nursery stock, flowers",32598536052,35
1141,a,"music, musical instruments, pianos, sheet music",46145508777,480
1142,a,"computer programming, data processing, integrated systems design",87459862096,302
1143,b,"digital goods, books, movies, music",99217762645,340
1144,a,"tent, awning",32943566946,33
1145,a,"books, periodicals, newspapers",30749472383,36
1146,b,"art dealers, galleries",42665580539,107
1147,c,telecom,76419655212,12
1148,b,"gift, card, novelty, souvenir",74046727484,19601
1149,c,"antique, repairs, restoration",76626119831,29935
1150,a,"bicycle,",25365595519,976
1151,a,"watch, clock, jewelry repair",45362042297,1775
1152,a,shoe,31587341011,94
1153,b,"computers, computer peripheral equipment, software",93981536412,193
1154,b,"music, musical instruments, pianos, sheet music",65401793264,84
1155,c,"equipment, tool, furniture, appliance rental, leasing",37718833659,148
1156,a,"books, periodicals, newspapers",19127906616,274
1157,c,"computers, computer peripheral equipment, software",96550897244,83
1158,b,"equipment, tool, furniture, appliance rental, leasing",63419471661,76
1159,a,"art dealers, galleries",52266154043,7
1160,b,"computer programming, data processing, integrated systems design",95896852636,6028
1161,b,"stationery, office supplies, printing, writing paper",10618089367,2852
1162,b,"motor vehicle supplies, new parts",32413511882,445
1163,a,"computer programming, data processing, integrated systems design",21046714053,1547
1164,a,"computer programming, data processing, integrated systems design",29063380341,1868
1165,a,"computer programming, data processing, integrated systems design",86187992452,275
1166,a,"artist supply, craft",63105795563,2271
1167,a,"hobby, toy, game",79306976993,70
1168,b,"stationery, office supplies, printing, writing paper",25083358415,1021
1169,a,"watch, clock, jewelry repair",33998551054,507
1170,b,"motor vehicle supplies, new parts",98416715677,55
1171,b,"computer programming, data processing, integrated systems design",80191930269,509
1172,a,"bicycle,",20435488659,1133
1173,a,"bicycle,",80287080694,214
1174,a,"motor vehicle supplies, new parts",72692207411,25
1175,a,"gift, card, novelty, souvenir",42822345560,300
1176,b,"artist supply, craft",66601385949,143
1177,b,"equipment, tool, furniture, appliance rental, leasing",37351213839,235
1178,c,"music, musical instruments, pianos, sheet music",45677220012,52
1179,a,"furniture, home furnishings, equipment, manufacturers",70401028896,131
1180,b,"bicycle,",33150692829,12
1181,a,"artist supply, craft",98072939449,4948
1182,a,"watch, clock, jewelry repair",91720867026,23236
1183,c,"watch, clock, jewelry repair",83412691377,11926
1184,b,"computers, computer peripheral equipment, software",41271931352,6527
1185,c,"stationery, office supplies, printing, writing paper",24123600795,708
1186,a,"music, musical instruments, pianos, sheet music",16919425848,1217
1187,c,"computers, computer peripheral equipment, software",96435855846,483
1188,d,"computers, computer peripheral equipment, software",99514198047,2374
1189,c,"music, musical instruments, pianos, sheet music",79359610588,1981
1190,c,"florists supplies, nursery stock, flowers",57508813253,60
1191,a,"computers, computer peripheral equipment, software",56829863713,474
1192,c,"lawn, garden supply outlets, including nurseries",86885252971,407
1193,b,"opticians, optical goods, eyeglasses",80389596712,380
1194,b,"health, beauty spas",73266193202,75
1195,c,"artist supply, craft",64498959678,160
1196,b,"hobby, toy, game",97444574441,18
1197,c,"digital goods, books, movies, music",63300242141,11666
1198,c,"computer programming, data processing, integrated systems design",88249446460,6161
1199,a,"digital goods, books, movies, music",32605756719,9833
1200,c,"digital goods, books, movies, music",16765088338,1384
1201,c,"computers, computer peripheral equipment, software",40559163709,424
1202,b,"opticians, optical goods, eyeglasses",67465447214,1646
1203,a,"bicycle,",24179472533,588
1204,a,"watch, clock, jewelry repair",29680923658,374
1205,c,shoe,25846871943,1117
1206,d,telecom,49069349536,291
1207,b,"art dealers, galleries",58420836090,168
1208,b,"books, periodicals, newspapers",22705725824,183
1209,b,"digital goods, books, movies, music",57680172958,300
1210,b,"stationery, office supplies, printing, writing paper",14675858680,64
1211,b,"health, beauty spas",63826476372,35
1212,c,"antique, repairs, restoration",98202651678,1226
1213,a,"furniture, home furnishings, equipment, manufacturers",10323485998,8644
1214,a,"gift, card, novelty, souvenir",96244711717,6398
1215,b,"furniture, home furnishings, equipment, manufacturers",65337745105,1478
1216,a,"gift, card, novelty, souvenir",32623092639,5294
1217,b,"artist supply, craft",68209747287,3158
1218,a,"artist supply, craft",14480530534,1211
1219,b,"tent, awning",80132164373,1072
1220,c,"antique, repairs, restoration",17469082744,386
1221,a,"books, periodicals, newspapers",16404532871,140
1222,a,"bicycle,",29730124424,760
1223,b,telecom,20549656225,269
1224,a,"opticians, optical goods, eyeglasses",25963848680,57
1225,c,"equipment, tool, furniture, appliance rental, leasing",84448198573,20
1226,b,"health, beauty spas",82814082077,65
1227,a,"hobby, toy, game",42420316138,30
1228,a,"furniture, home furnishings, equipment, manufacturers",71703054238,68
1229,a,"florists supplies, nursery stock, flowers",56014638362,81
1230,c,"digital goods, books, movies, music",56482885504,83
1231,c,"lawn, garden supply outlets, including nurseries",94785155422,13
1232,c,"hobby, toy, game",46668174318,24
1233,a,"artist supply, craft",60061691817,3389
1234,a,"florists supplies, nursery stock, flowers",90348927972,2168
1235,a,"digital goods, books, movies, music",32749065279,3305
1236,b,"hobby, toy, game",63442187477,99
1237,c,"motor vehicle supplies, new parts",16452078130,3449
1238,b,"cable, satellite, other pay television, radio",43349891433,3851
1239,a,"digital goods, books, movies, music",13376463476,828
1240,a,"gift, card, novelty, souvenir",58776930712,428
1241,a,"bicycle,",56204411255,144
1242,a,"motor vehicle supplies, new parts",62464051354,277
1243,b,"lawn, garden supply outlets, including nurseries",22184299297,197
1244,a,"music, musical instruments, pianos, sheet music",37176176705,421
1245,a,"cable, satellite, other pay television, radio",15870230869,411
1246,b,"stationery, office supplies, printing, writing paper",14555045817,122
1247,c,"artist supply, craft",22792191490,66
1248,a,telecom,19458945909,16
1249,c,"computers, computer peripheral equipment, software",62807084929,22
1250,b,"health, beauty spas",55702861356,18
1251,a,"equipment, tool, furniture, appliance rental, leasing",44771894352,31
1252,a,"tent, awning",12133839110,36
1253,a,"computers, computer peripheral equipment, software",88230622213,2604
1254,b,"music, musical instruments, pianos, sheet music",74220937512,1820
1255,c,"equipment, tool, furniture, appliance rental, leasing",32423905315,178
1256,a,"stationery, office supplies, printing, writing paper",49536733338,3730
1257,b,"digital goods, books, movies, music",18645942609,5338
1258,c,"furniture, home furnishings, equipment, manufacturers",93292821052,411
1259,c,"tent, awning",25219450983,885
1260,a,telecom,72897360319,787
1261,a,"health, beauty spas",41980722395,1335
1262,a,"lawn, garden supply outlets, including nurseries",65189626072,648
1263,a,"cable, satellite, other pay television, radio",96215194743,161
1264,b,"lawn, garden supply outlets, including nurseries",44010826572,85
1265,b,"hobby, toy, game",76021079177,89
1266,a,"lawn, garden supply outlets, including nurseries",52310302169,109
1267,c,"stationery, office supplies, printing, writing paper",94848797110,24
1268,b,"artist supply, craft",51420872378,42
1269,b,"lawn, garden supply outlets, including nurseries",26413484487,210
1270,a,"opticians, optical goods, eyeglasses",69078612783,1246
1271,a,"watch, clock, jewelry repair",83781478969,1573
1272,b,"health, beauty spas",44488833452,357
1273,a,telecom,80116239104,45
1274,b,"books, periodicals, newspapers",71616292306,40
1275,b,telecom,92693781303,23
1276,a,"gift, card, novelty, souvenir",12014115545,2190
1277,b,shoe,58321530622,2327
1278,b,"opticians, optical goods, eyeglasses",19575005485,1924
1279,a,"cable, satellite, other pay television, radio",16587082018,2538
1280,b,shoe,16492082804,13338
1281,a,"artist supply, craft",78073971498,4769
1282,b,"bicycle,",87084550311,3996
1283,a,"cable, satellite, other pay television, radio",14804580099,1239
1284,b,"digital goods, books, movies, music",71274812967,915
1285,b,"digital goods, books, movies, music",26599529197,3832
1286,a,"digital goods, books, movies, music",82852293268,419
1287,a,"music, musical instruments, pianos, sheet music",26001500989,794
1288,c,"music, musical instruments, pianos, sheet music",17614133590,266
1289,a,"health, beauty spas",26341565445,96
1290,b,"art dealers, galleries",17208085375,512
1291,c,"art dealers, galleries",63907965541,189
1292,a,"art dealers, galleries",56945094143,127
1293,a,telecom,61941120453,10
1294,b,"computers, computer peripheral equipment, software",48807515867,66
1295,b,"motor vehicle supplies, new parts",64464998822,29
1296,b,"hobby, toy, game",61333423388,42
1297,a,"equipment, tool, furniture, appliance rental, leasing",17266923036,23
1298,a,"music, musical instruments, pianos, sheet music",43835684204,31
1299,c,"artist supply, craft",22658353530,2715
1300,b,"computers, computer peripheral equipment, software",35424691626,19804
1301,c,"bicycle,",28510201393,905
1302,b,"music, musical instruments, pianos, sheet music",34179569263,19374
1303,b,"computer programming, data processing, integrated systems design",94729574738,10050
1304,a,"computer programming, data processing, integrated systems design",24094430920,2146
1305,a,"health, beauty spas",45946543693,3114
1306,a,"computer programming, data processing, integrated systems design",28464012306,707
1307,b,"tent, awning",69059526279,44
1308,b,"computer programming, data processing, integrated systems design",78119440529,1042
1309,b,"cable, satellite, other pay television, radio",45159852190,342
1310,b,telecom,88652114856,272
1311,a,telecom,62924351636,29
1312,b,"music, musical instruments, pianos, sheet music",43065012749,163
1313,b,"furniture, home furnishings, equipment, manufacturers",48997695741,3697
1314,c,shoe,42876620841,566
1315,a,"bicycle,",71381535323,5660
1316,b,"digital goods, books, movies, music",87639550697,14001
1317,a,"watch, clock, jewelry repair",15531408565,1127
1318,c,"cable, satellite, other pay television, radio",26643842396,2778
1319,a,shoe,10955677986,649
1320,b,"health, beauty spas",27179144904,4318
1321,a,"watch, clock, jewelry repair",25939878512,382
1322,b,"lawn, garden supply outlets, including nurseries",64033337945,40
1323,a,"tent, awning",62818707868,570
1324,a,"tent, awning",57082085511,226
1325,c,shoe,35475436187,45
